"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Brunei,67762,4220.0,127.0,2.0,36213.0,2701.0,31422.0,0.0,152460.0,286.0,712994.0,1604191.0,444457.0,Asia,2022-03-02
French Polynesia,67651,952.0,641.0,2.0,0.0,0.0,0.0,7.0,238533.0,2260.0,0.0,0.0,283613.0,Australia/Oceania,2022-03-02
Fiji,63992,55.0,834.0,0.0,61908.0,0.0,1250.0,0.0,70533.0,919.0,497408.0,548249.0,907267.0,Australia/Oceania,2022-03-02
Madagascar,63659,0.0,1366.0,0.0,58677.0,0.0,3616.0,61.0,2205.0,47.0,398434.0,13798.0,28875793.0,Africa,2022-03-02
Guyana,62946,25.0,1220.0,0.0,61267.0,48.0,459.0,9.0,79389.0,1539.0,540308.0,681453.0,792876.0,South America,2022-03-02
Sudan,61488,30.0,3909.0,1.0,40329.0,0.0,17250.0,0.0,1350.0,86.0,562941.0,12358.0,45553439.0,Africa,2022-03-02
Mauritania,58638,5.0,979.0,0.0,57611.0,7.0,48.0,30.0,12083.0,202.0,747186.0,153962.0,4853056.0,Africa,2022-03-02
Belize,56773,79.0,650.0,0.0,54853.0,112.0,1270.0,6.0,138590.0,1587.0,502962.0,1227794.0,409647.0,North America,2022-03-02
Cabo Verde,55887,1.0,401.0,0.0,55415.0,1.0,71.0,23.0,98732.0,708.0,400982.0,708391.0,566046.0,Africa,2022-03-02
Barbados,55385,220.0,316.0,0.0,53424.0,560.0,1645.0,0.0,192335.0,1097.0,586840.0,2037915.0,287961.0,North America,2022-03-02
New Caledonia,54856,679.0,300.0,1.0,47531.0,1058.0,7025.0,38.0,189113.0,1034.0,98964.0,341173.0,290070.0,Australia/Oceania,2022-03-02
Syria,54664,89.0,3079.0,4.0,47330.0,197.0,4255.0,0.0,3002.0,169.0,146269.0,8033.0,18208268.0,Asia,2022-03-02
Channel Islands,52285,1283.0,144.0,1.0,49045.0,941.0,3096.0,0.0,296177.0,816.0,1209938.0,6853891.0,176533.0,Europe,2022-03-02
Gabon,47543,0.0,303.0,0.0,46561.0,0.0,679.0,1.0,20553.0,131.0,1571354.0,679313.0,2313152.0,Africa,2022-03-02
Papua New Guinea,41302,12.0,638.0,0.0,39344.0,0.0,1320.0,7.0,4475.0,69.0,249149.0,26996.0,9229213.0,Australia/Oceania,2022-03-02
Seychelles,39403,67.0,163.0,0.0,38923.0,192.0,317.0,0.0,396564.0,1640.0,0.0,0.0,99361.0,Africa,2022-03-02
Curaçao,38960,16.0,261.0,0.0,38413.0,27.0,286.0,3.0,235820.0,1580.0,492475.0,2980885.0,165211.0,North America,2022-03-02
Andorra,38165,166.0,151.0,0.0,37449.0,314.0,565.0,14.0,492636.0,1949.0,249838.0,3224923.0,77471.0,Europe,2022-03-02
Burundi,38127,25.0,38.0,0.0,773.0,0.0,37316.0,0.0,3055.0,3.0,345742.0,27704.0,12480029.0,Africa,2022-03-02
Togo,36806,8.0,272.0,0.0,36410.0,0.0,124.0,0.0,4279.0,32.0,691047.0,80338.0,8601694.0,Africa,2022-03-02
Mayotte,36662,0.0,187.0,0.0,2964.0,0.0,33511.0,0.0,129196.0,659.0,176919.0,623457.0,283771.0,Africa,2022-03-02
Guinea,36397,0.0,440.0,0.0,32939.0,0.0,3018.0,49.0,2652.0,32.0,587607.0,42811.0,13725600.0,Africa,2022-03-02
Faeroe Islands,34237,0.0,28.0,0.0,7693.0,0.0,26516.0,5.0,696270.0,569.0,778000.0,15822013.0,49172.0,Europe,2022-03-02
Aruba,33684,0.0,211.0,0.0,33418.0,0.0,55.0,6.0,313278.0,1962.0,177885.0,1654421.0,107521.0,North America,2022-03-02
Tanzania,33620,0.0,798.0,0.0,0.0,0.0,0.0,7.0,537.0,13.0,0.0,0.0,62565411.0,Africa,2022-03-02
Bahamas,33146,11.0,771.0,0.0,26229.0,8.0,6146.0,9.0,82968.0,1930.0,220353.0,551566.0,399504.0,North America,2022-03-02
Lesotho,32612,0.0,696.0,0.0,23343.0,0.0,8573.0,0.0,15025.0,321.0,398053.0,183389.0,2170541.0,Africa,2022-03-02
Mauritius,31850,119.0,786.0,0.0,27594.0,0.0,3470.0,0.0,24975.0,616.0,358675.0,281251.0,1275284.0,Africa,2022-03-02
Mali,30383,2.0,722.0,0.0,29518.0,20.0,143.0,0.0,1432.0,34.0,622629.0,29340.0,21221400.0,Africa,2022-03-02
Haiti,30342,0.0,820.0,0.0,25219.0,0.0,4303.0,0.0,2608.0,70.0,132422.0,11382.0,11634062.0,North America,2022-03-02
Benin,26567,0.0,163.0,0.0,25506.0,0.0,898.0,5.0,2100.0,13.0,604310.0,47765.0,12651662.0,Africa,2022-03-02
Somalia,26351,38.0,1348.0,0.0,13182.0,0.0,11821.0,0.0,1584.0,81.0,400466.0,24079.0,16631081.0,Africa,2022-03-02
Congo,24020,0.0,378.0,0.0,20178.0,0.0,3464.0,0.0,4182.0,66.0,347815.0,60551.0,5744151.0,Africa,2022-03-02
Isle of Man,22969,125.0,79.0,0.0,22384.0,49.0,506.0,0.0,267757.0,921.0,150753.0,1757376.0,85783.0,Europe,2022-03-02
Timor-Leste,22716,23.0,128.0,0.0,22185.0,45.0,403.0,9.0,16700.0,94.0,248770.0,182885.0,1360256.0,Asia,2022-03-02
Saint Lucia,22712,18.0,358.0,0.0,22246.0,66.0,108.0,4.0,122751.0,1935.0,135918.0,734593.0,185025.0,North America,2022-03-02
Burkina Faso,20751,0.0,375.0,0.0,20309.0,0.0,67.0,0.0,949.0,17.0,248995.0,11392.0,21857120.0,Africa,2022-03-02
Taiwan,20533,44.0,853.0,0.0,18440.0,54.0,1240.0,0.0,860.0,36.0,11618609.0,486366.0,23888601.0,Asia,2022-03-02
Cayman Islands,19373,0.0,17.0,0.0,8553.0,0.0,10803.0,2.0,289115.0,254.0,222773.0,3324573.0,67008.0,North America,2022-03-02
Nicaragua,18105,101.0,221.0,1.0,4225.0,0.0,13659.0,0.0,2680.0,33.0,0.0,0.0,6755837.0,North America,2022-03-02
Tajikistan,17388,0.0,124.0,0.0,17263.0,0.0,1.0,0.0,1757.0,13.0,0.0,0.0,9894249.0,Asia,2022-03-02
South Sudan,16978,5.0,137.0,0.0,13271.0,0.0,3570.0,1.0,1488.0,12.0,340487.0,29835.0,11412327.0,Africa,2022-03-02
Equatorial Guinea,15884,0.0,182.0,0.0,15664.0,0.0,38.0,5.0,10735.0,123.0,273437.0,184797.0,1479663.0,Africa,2022-03-02
Djibouti,15547,0.0,189.0,0.0,15352.0,0.0,6.0,0.0,15364.0,187.0,285412.0,282047.0,1011929.0,Africa,2022-03-02
Gibraltar,15488,60.0,101.0,0.0,14886.0,54.0,501.0,10.0,459939.0,2999.0,515557.0,15310239.0,33674.0,Europe,2022-03-02
San Marino,14369,0.0,112.0,0.0,13994.0,0.0,263.0,4.0,421997.0,3289.0,136485.0,4008370.0,34050.0,Europe,2022-03-02
CAR,14225,0.0,113.0,0.0,6859.0,0.0,7253.0,2.0,2862.0,23.0,81294.0,16358.0,4969598.0,Africa,2022-03-02
Grenada,13690,0.0,216.0,0.0,13336.0,0.0,138.0,4.0,120732.0,1905.0,136411.0,1203004.0,113392.0,North America,2022-03-02
Bhutan,13137,435.0,6.0,0.0,8677.0,386.0,4454.0,0.0,16719.0,8.0,1991060.0,2533926.0,785761.0,Asia,2022-03-02
Liechtenstein,12014,13.0,78.0,0.0,11593.0,108.0,343.0,4.0,313600.0,2036.0,80413.0,2099008.0,38310.0,Europe,2022-03-02
Gambia,11939,0.0,365.0,0.0,11559.0,0.0,15.0,4.0,4720.0,144.0,137657.0,54418.0,2529645.0,Africa,2022-03-02
Yemen,11771,0.0,2135.0,0.0,8693.0,0.0,943.0,23.0,381.0,69.0,265253.0,8579.0,30919491.0,Asia,2022-03-02
Greenland,11747,32.0,18.0,0.0,2761.0,0.0,8968.0,7.0,206327.0,316.0,164926.0,2896793.0,56934.0,North America,2022-03-02
Bermuda,11561,0.0,123.0,0.0,11271.0,0.0,167.0,0.0,186784.0,1987.0,800448.0,12932353.0,61895.0,North America,2022-03-02
Dominica,11108,0.0,57.0,0.0,10712.0,0.0,339.0,0.0,153672.0,789.0,167204.0,2313154.0,72284.0,North America,2022-03-02
Saint Martin,9877,0.0,63.0,0.0,1399.0,0.0,8415.0,7.0,248391.0,1584.0,78366.0,1970778.0,39764.0,North America,2022-03-02
Eritrea,9704,3.0,103.0,0.0,9597.0,3.0,4.0,0.0,2675.0,28.0,23693.0,6530.0,3628170.0,Africa,2022-03-02
Sint Maarten,9569,8.0,85.0,0.0,9433.0,3.0,51.0,10.0,219035.0,1946.0,62056.0,1420468.0,43687.0,North America,2022-03-02
Monaco,9445,34.0,51.0,0.0,9227.0,37.0,167.0,4.0,237879.0,1284.0,54960.0,1384209.0,39705.0,Europe,2022-03-02
Niger,8756,2.0,307.0,0.0,8433.0,1.0,16.0,1.0,341.0,12.0,229113.0,8927.0,25664043.0,Africa,2022-03-02
Comoros,8033,0.0,160.0,0.0,7855.0,0.0,18.0,0.0,8921.0,178.0,0.0,0.0,900439.0,Africa,2022-03-02
Guinea-Bissau,8022,21.0,167.0,0.0,7002.0,24.0,853.0,6.0,3922.0,82.0,124040.0,60643.0,2045424.0,Africa,2022-03-02
Sierra Leone,7665,0.0,125.0,0.0,0.0,0.0,0.0,0.0,929.0,15.0,259958.0,31521.0,8247056.0,Africa,2022-03-02
Caribbean Netherlands,7593,18.0,31.0,0.0,7545.0,63.0,17.0,0.0,285140.0,1164.0,30126.0,1131323.0,26629.0,North America,2022-03-02
Antigua and Barbuda,7447,10.0,135.0,0.0,7276.0,23.0,36.0,1.0,75010.0,1360.0,18901.0,190381.0,99280.0,North America,2022-03-02
Liberia,7384,0.0,294.0,0.0,5747.0,0.0,1343.0,2.0,1405.0,56.0,139824.0,26605.0,5255551.0,Africa,2022-03-02
Solomon Islands,7258,209.0,106.0,7.0,1761.0,4.0,5391.0,2.0,10152.0,148.0,5117.0,7157.0,714920.0,Australia/Oceania,2022-03-02
Chad,7255,0.0,190.0,0.0,4874.0,0.0,2191.0,0.0,422.0,11.0,191341.0,11118.0,17210162.0,Africa,2022-03-02
St. Vincent Grenadines,6740,0.0,106.0,0.0,6604.0,0.0,30.0,0.0,60434.0,950.0,98236.0,880827.0,111527.0,North America,2022-03-02
British Virgin Islands,6085,0.0,62.0,0.0,0.0,0.0,0.0,6.0,199077.0,2028.0,99936.0,3269515.0,30566.0,North America,2022-03-02
Sao Tome and Principe,5934,0.0,72.0,0.0,5853.0,1.0,9.0,0.0,26264.0,319.0,29036.0,128515.0,225935.0,Africa,2022-03-02
Turks and Caicos,5867,0.0,36.0,0.0,5787.0,0.0,44.0,4.0,148198.0,909.0,419792.0,10603754.0,39589.0,North America,2022-03-02
Saint Kitts and Nevis,5530,0.0,42.0,0.0,5483.0,3.0,5.0,1.0,102738.0,780.0,65141.0,1210214.0,53826.0,North America,2022-03-02
Palau,3809,28.0,6.0,0.0,3140.0,0.0,663.0,5.0,208850.0,329.0,36979.0,2027580.0,18238.0,Australia/Oceania,2022-03-02
St. Barth,3758,0.0,6.0,0.0,0.0,0.0,0.0,0.0,378564.0,604.0,56491.0,5690642.0,9927.0,North America,2022-03-02
Kiribati,2940,13.0,11.0,0.0,2169.0,118.0,760.0,4.0,24000.0,90.0,0.0,0.0,122501.0,Australia/Oceania,2022-03-02
Anguilla,2555,0.0,9.0,0.0,2528.0,0.0,18.0,4.0,167805.0,591.0,51382.0,3374622.0,15226.0,North America,2022-03-02
Saint Pierre Miquelon,1087,17.0,1.0,0.0,1065.0,16.0,21.0,1.0,189142.0,174.0,17358.0,3020358.0,5747.0,North America,2022-03-02
Diamond Princess,712,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-03-02
Wallis and Futuna,454,0.0,7.0,0.0,438.0,0.0,9.0,0.0,41609.0,642.0,20508.0,1879571.0,10911.0,Australia/Oceania,2022-03-02
Tonga,355,0.0,0.0,0.0,177.0,0.0,178.0,0.0,3296.0,0.0,0.0,0.0,107690.0,Australia/Oceania,2022-03-02
Montserrat,164,0.0,2.0,0.0,161.0,0.0,1.0,0.0,32820.0,400.0,8359.0,1672804.0,4997.0,North America,2022-03-02
Falkland Islands,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29871.0,0.0,8632.0,2365580.0,3649.0,South America,2022-03-02
Macao,81,0.0,0.0,0.0,79.0,0.0,2.0,0.0,122.0,0.0,5318.0,8008.0,664078.0,Asia,2022-03-02
Cook Islands,53,11.0,0.0,0.0,4.0,0.0,49.0,0.0,3013.0,0.0,2050.0,116537.0,17591.0,Australia/Oceania,2022-03-02
Samoa,33,0.0,0.0,0.0,3.0,0.0,30.0,0.0,164.0,0.0,0.0,0.0,200611.0,Australia/Oceania,2022-03-02
Vatican City,29,0.0,0.0,0.0,28.0,0.0,1.0,0.0,36070.0,0.0,0.0,0.0,804.0,Europe,2022-03-02
Vanuatu,18,0.0,1.0,0.0,6.0,0.0,11.0,0.0,56.0,3.0,23000.0,72080.0,319092.0,Australia/Oceania,2022-03-02
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,621783.0,Africa,2022-03-02
MS Zaandam,9,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-03-02
Marshall Islands,7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,59855.0,Australia/Oceania,2022-03-02
Saint Helena,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,6107.0,Africa,2022-03-02
Micronesia,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,117031.0,Australia/Oceania,2022-03-02
Asia,119489461,698470.0,1356498.0,2246.0,109084907.0,355781.0,9048056.0,30536.0,25608.404870955063,290.7181076885166,1945380144.0,416924.4880556358,4666025143.0,Asia,2022-03-04
North America,95261155,70376.0,1413515.0,2054.0,67025943.0,234855.0,26821697.0,12699.0,159613.20489200333,2368.3909702010237,1069755334.0,1792410.3199258442,596825025.0,North America,2022-03-04
South America,54606125,106315.0,1261535.0,1093.0,48734806.0,153257.0,4609784.0,13100.0,125042.5345957033,2888.788279358598,210575346.0,482196.3651002006,436700401.0,South America,2022-03-04
Europe,159075312,721365.0,1719888.0,2557.0,137902348.0,961752.0,19453076.0,13619.0,212558.1960684212,2298.13341946942,2503221374.0,3344832.161117212,748384748.0,Europe,2022-03-04
Africa,11563156,6827.0,249990.0,85.0,10688759.0,11389.0,624407.0,1750.0,8293.756451920932,179.30711783320348,96444909.0,69175.80168196963,1394200091.0,Africa,2022-03-04
Oceania,3756493,47851.0,7970.0,46.0,3331605.0,38944.0,416918.0,158.0,86562.74340416129,183.65668854731408,71630068.0,1650607.4139647337,43396187.0,Australia/Oceania,2022-03-04
World,443752423,1651204.0,6009411.0,8081.0,376769074.0,1755978.0,60973938.0,71862.0,56929.0,771.0,5897007175.0,747826.2060022854,7885531595.0,All,2022-03-04
China,110258,294.0,4636.0,0.0,102318.0,84.0,3304.0,18.0,77.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-03-04
USA,80896406,46453.0,983509.0,1477.0,54430881.0,207970.0,25482016.0,6693.0,242026.0,2942.0,955947969.0,2860004.0,334247090.0,North America,2022-03-04
India,42957477,5921.0,514908.0,288.0,42378721.0,11651.0,63848.0,8944.0,30625.0,367.0,770973356.0,549643.0,1402680212.0,Asia,2022-03-04
Brazil,28974315,68101.0,651343.0,697.0,26909481.0,99195.0,1413491.0,8318.0,134711.0,3028.0,63776166.0,296516.0,215084963.0,South America,2022-03-04
France,22958320,57789.0,139123.0,181.0,21483323.0,118431.0,1335874.0,2484.0,350429.0,2124.0,246629975.0,3764483.0,65514958.0,Europe,2022-03-04
UK,19119181,44740.0,162008.0,110.0,17537214.0,0.0,1419959.0,264.0,279185.0,2366.0,485037295.0,7082687.0,68482101.0,Europe,2022-03-04
Russia,16775024,89174.0,354787.0,776.0,14263191.0,160507.0,2157046.0,2300.0,114867.0,2429.0,273400000.0,1872102.0,146039069.0,Europe,2022-03-04
Germany,15579480,203972.0,124517.0,252.0,11898500.0,201900.0,3556463.0,2494.0,184960.0,1478.0,104701826.0,1243021.0,84231776.0,Europe,2022-03-04
Turkey,14293828,38283.0,95205.0,180.0,13636181.0,63311.0,562442.0,1011.0,166487.0,1109.0,145385769.0,1693372.0,85855776.0,Asia,2022-03-04
Italy,12950260,39496.0,155609.0,210.0,11769463.0,55818.0,1025188.0,625.0,214717.0,2580.0,189102673.0,3135345.0,60313202.0,Europe,2022-03-04
Spain,11100428,22400.0,100431.0,192.0,9861014.0,60505.0,1138983.0,851.0,237264.0,2147.0,471036328.0,10068095.0,46785052.0,Europe,2022-03-04
Argentina,8929898,8362.0,126624.0,93.0,8720016.0,14838.0,83258.0,1035.0,194598.0,2759.0,34433802.0,750373.0,45888932.0,South America,2022-03-04
Iran,7080217,6470.0,137593.0,154.0,6709131.0,12637.0,233493.0,4056.0,82530.0,1604.0,47647542.0,555401.0,85789486.0,Asia,2022-03-04
Netherlands,6573195,68309.0,21599.0,10.0,4729179.0,76057.0,1822417.0,147.0,382201.0,1256.0,21107399.0,1227299.0,17198250.0,Europe,2022-03-04
Colombia,6069425,1351.0,138984.0,45.0,5897583.0,1703.0,32858.0,342.0,117195.0,2684.0,33310231.0,643188.0,51789284.0,South America,2022-03-04
Poland,5721304,12471.0,112336.0,206.0,5110017.0,10502.0,498951.0,656.0,151448.0,2974.0,33955578.0,898835.0,37777317.0,Europe,2022-03-04
Indonesia,5693702,26347.0,149596.0,328.0,5026853.0,40462.0,517253.0,2911.0,20455.0,537.0,86417138.0,310454.0,278357473.0,Asia,2022-03-04
Mexico,5544644,10558.0,319296.0,461.0,4821403.0,11604.0,403945.0,4798.0,42262.0,2434.0,15171873.0,115642.0,131196689.0,North America,2022-03-04
Japan,5210263,70958.0,24349.0,257.0,4499479.0,79653.0,686435.0,1419.0,41407.0,194.0,39532650.0,314177.0,125829212.0,Asia,2022-03-04
Ukraine,4809624,0.0,105505.0,0.0,4058020.0,0.0,646099.0,177.0,111091.0,2437.0,19521252.0,450894.0,43294540.0,Europe,2022-03-04
Vietnam,4100703,126870.0,40644.0,97.0,2589436.0,38911.0,1470623.0,3418.0,41504.0,411.0,79863303.0,808313.0,98802388.0,Asia,2022-03-04
S. Korea,3958326,266838.0,8580.0,186.0,969524.0,0.0,2980222.0,797.0,77096.0,167.0,15804065.0,307814.0,51342944.0,Asia,2022-03-04
South Africa,3681437,1898.0,99517.0,18.0,3557369.0,3087.0,24551.0,546.0,60792.0,1643.0,23196880.0,383050.0,60558288.0,Africa,2022-03-04
Philippines,3665737,843.0,56770.0,232.0,3558641.0,956.0,50326.0,296.0,32724.0,507.0,28203435.0,251775.0,112018293.0,Asia,2022-03-04
Israel,3662071,8463.0,10264.0,25.0,3585292.0,0.0,66515.0,510.0,392673.0,1101.0,41373364.0,4436346.0,9326000.0,Asia,2022-03-04
Czechia,3616681,8075.0,38878.0,35.0,3491498.0,17214.0,86305.0,176.0,336680.0,3619.0,52779959.0,4913332.0,10742192.0,Europe,2022-03-04
Belgium,3578738,7159.0,30244.0,27.0,3153984.0,28944.0,394510.0,224.0,306558.0,2591.0,31831104.0,2726681.0,11673937.0,Europe,2022-03-04
Malaysia,3561766,33209.0,33106.0,78.0,3223650.0,26352.0,305010.0,348.0,107740.0,1001.0,50429187.0,1525431.0,33058975.0,Asia,2022-03-04
Peru,3524504,2020.0,210995.0,88.0,0.0,0.0,0.0,837.0,104463.0,6254.0,27557825.0,816786.0,33739343.0,South America,2022-03-04
Australia,3321716,24511.0,5355.0,38.0,3101681.0,20132.0,214680.0,112.0,127786.0,206.0,63873799.0,2457220.0,25994332.0,Australia/Oceania,2022-03-04
Canada,3317311,6926.0,36905.0,62.0,3166195.0,4222.0,114211.0,600.0,86625.0,964.0,58355310.0,1523827.0,38295243.0,North America,2022-03-04
Portugal,3308438,13747.0,21162.0,21.0,2805955.0,6424.0,481321.0,84.0,326051.0,2086.0,37805639.0,3725792.0,10147007.0,Europe,2022-03-04
Chile,3147434,23132.0,42809.0,126.0,2180125.0,31104.0,924500.0,1096.0,162319.0,2208.0,33336422.0,1719217.0,19390464.0,South America,2022-03-04
Thailand,2981996,23834.0,23127.0,54.0,2731029.0,19351.0,227840.0,687.0,42544.0,330.0,17270775.0,246399.0,70092762.0,Asia,2022-03-04
Switzerland,2877753,14962.0,13300.0,1.0,2293957.0,37298.0,570496.0,134.0,328495.0,1518.0,18871544.0,2154184.0,8760413.0,Europe,2022-03-04
Austria,2808008,32419.0,14960.0,36.0,2505491.0,27323.0,287557.0,193.0,308834.0,1645.0,161522349.0,17764748.0,9092296.0,Europe,2022-03-04
Romania,2760332,5602.0,63855.0,65.0,2555390.0,19340.0,141087.0,816.0,145104.0,3357.0,21249513.0,1117034.0,19023162.0,Europe,2022-03-04
Denmark,2702397,19178.0,4772.0,41.0,2396579.0,33655.0,301046.0,42.0,463827.0,819.0,125736321.0,21580822.0,5826299.0,Europe,2022-03-04
Greece,2486262,16050.0,26092.0,56.0,2272890.0,9532.0,187280.0,389.0,240499.0,2524.0,66920511.0,6473290.0,10337944.0,Europe,2022-03-04
Sweden,2455966,0.0,17479.0,0.0,2243175.0,35855.0,195312.0,59.0,240674.0,1713.0,18174812.0,1781054.0,10204527.0,Europe,2022-03-04
Iraq,2307158,1066.0,25034.0,6.0,2252820.0,1916.0,29304.0,104.0,55288.0,600.0,18036568.0,432221.0,41729935.0,Asia,2022-03-04
Bangladesh,1946369,604.0,29064.0,6.0,1835980.0,4403.0,81325.0,1275.0,11625.0,174.0,13489346.0,80566.0,167431596.0,Asia,2022-03-04
Serbia,1921831,2504.0,15375.0,29.0,1832694.0,6999.0,73762.0,100.0,221446.0,1772.0,8814153.0,1015627.0,8678537.0,Europe,2022-03-04
Hungary,1800046,3064.0,44286.0,75.0,1618574.0,8259.0,137186.0,126.0,187128.0,4604.0,10836962.0,1126580.0,9619345.0,Europe,2022-03-04
Jordan,1638228,0.0,13849.0,0.0,1546429.0,0.0,77950.0,694.0,157941.0,1335.0,16319298.0,1573335.0,10372422.0,Asia,2022-03-04
Georgia,1620639,1365.0,16306.0,32.0,1539413.0,9790.0,64920.0,0.0,407568.0,4101.0,15965223.0,4015029.0,3976366.0,Asia,2022-03-04
Pakistan,1512707,953.0,30248.0,11.0,1451665.0,2605.0,30794.0,890.0,6633.0,133.0,26570773.0,116509.0,228057110.0,Asia,2022-03-04
Slovakia,1493383,11029.0,18631.0,20.0,1305892.0,17492.0,168860.0,228.0,273310.0,3410.0,6464073.0,1183016.0,5464063.0,Europe,2022-03-04
Ireland,1315100,3995.0,6531.0,4.0,1186629.0,5934.0,121940.0,43.0,261453.0,1298.0,11426271.0,2271640.0,5029965.0,Europe,2022-03-04
Kazakhstan,1303316,253.0,13623.0,3.0,1273733.0,1263.0,15960.0,528.0,68051.0,711.0,11575012.0,604375.0,19152042.0,Asia,2022-03-04
Norway,1299549,9665.0,1664.0,0.0,88952.0,0.0,1208933.0,26.0,236622.0,303.0,9852076.0,1793865.0,5492095.0,Europe,2022-03-04
Morocco,1161506,114.0,16009.0,3.0,1142682.0,364.0,2815.0,293.0,30857.0,425.0,11237010.0,298526.0,37641686.0,Africa,2022-03-04
Bulgaria,1099423,2125.0,35790.0,74.0,851999.0,3207.0,211634.0,420.0,160242.0,5216.0,9253599.0,1348723.0,6861007.0,Europe,2022-03-04
Lebanon,1075974,1602.0,10134.0,9.0,682977.0,0.0,382863.0,186.0,158831.0,1496.0,4795578.0,707902.0,6774349.0,Asia,2022-03-04
Cuba,1071964,638.0,8498.0,0.0,1061076.0,574.0,2390.0,34.0,94738.0,751.0,12920253.0,1141864.0,11315059.0,North America,2022-03-04
Croatia,1061429,1351.0,15172.0,27.0,1035378.0,2486.0,10879.0,74.0,261246.0,3734.0,4533308.0,1115769.0,4062946.0,Europe,2022-03-04
Tunisia,1003255,1501.0,27904.0,30.0,965629.0,4326.0,9722.0,173.0,83429.0,2320.0,4370335.0,363428.0,12025299.0,Africa,2022-03-04
Nepal,977380,111.0,11945.0,1.0,958193.0,385.0,7242.0,100.0,32566.0,398.0,5440278.0,181268.0,30012291.0,Asia,2022-03-04
Belarus,927464,1949.0,6535.0,14.0,918284.0,2561.0,2645.0,0.0,98205.0,692.0,12510624.0,1324699.0,9444127.0,Europe,2022-03-04
Lithuania,923517,4805.0,8489.0,5.0,834226.0,5045.0,80802.0,81.0,347344.0,3193.0,7799620.0,2933514.0,2658798.0,Europe,2022-03-04
Slovenia,900908,1911.0,6341.0,5.0,865926.0,3866.0,28641.0,80.0,433250.0,3049.0,2576655.0,1239124.0,2079416.0,Europe,2022-03-04
Bolivia,894200,425.0,21453.0,10.0,793814.0,1395.0,78933.0,220.0,74897.0,1797.0,2669468.0,223590.0,11939095.0,South America,2022-03-04
UAE,881919,447.0,2301.0,0.0,840077.0,1436.0,39541.0,0.0,87404.0,228.0,139374445.0,13812989.0,10090100.0,Asia,2022-03-04
Uruguay,851241,2191.0,7031.0,17.0,828444.0,3399.0,15766.0,120.0,243640.0,2012.0,5743270.0,1643821.0,3493854.0,South America,2022-03-04
Ecuador,836216,0.0,35264.0,0.0,0.0,0.0,0.0,759.0,46224.0,1949.0,2470170.0,136544.0,18090693.0,South America,2022-03-04
Costa Rica,814583,1771.0,8082.0,9.0,686840.0,3849.0,119661.0,116.0,157503.0,1563.0,3712867.0,717897.0,5171865.0,North America,2022-03-04
Singapore,803389,17564.0,1067.0,18.0,738964.0,23545.0,63358.0,30.0,135542.0,180.0,23230460.0,3919267.0,5927246.0,Asia,2022-03-04
Guatemala,789354,2485.0,17045.0,16.0,734280.0,3373.0,38029.0,5.0,42739.0,923.0,3986578.0,215850.0,18469197.0,North America,2022-03-04
Azerbaijan,788525,588.0,9488.0,15.0,772715.0,1185.0,6322.0,0.0,76616.0,922.0,6585992.0,639919.0,10291922.0,Asia,2022-03-04
Panama,757061,522.0,8106.0,5.0,744734.0,832.0,4221.0,26.0,170962.0,1831.0,5541364.0,1251366.0,4428253.0,North America,2022-03-04
Saudi Arabia,746836,363.0,9005.0,1.0,726351.0,559.0,11480.0,461.0,20908.0,252.0,40943934.0,1146255.0,35719757.0,Asia,2022-03-04
Latvia,689794,7676.0,5323.0,24.0,551818.0,0.0,132653.0,55.0,372592.0,2875.0,6789961.0,3667595.0,1851339.0,Europe,2022-03-04
Finland,671773,7185.0,2387.0,3.0,46000.0,0.0,623386.0,39.0,120929.0,430.0,10008882.0,1801744.0,5555109.0,Europe,2022-03-04
Sri Lanka,648993,583.0,16307.0,20.0,609680.0,195.0,23006.0,0.0,30097.0,756.0,6282076.0,291331.0,21563331.0,Asia,2022-03-04
Paraguay,643342,360.0,18454.0,14.0,613318.0,912.0,11570.0,130.0,88384.0,2535.0,2538886.0,348798.0,7278951.0,South America,2022-03-04
Kuwait,621965,499.0,2543.0,2.0,612586.0,1205.0,6836.0,42.0,142128.0,581.0,7703089.0,1760263.0,4376101.0,Asia,2022-03-04
Myanmar,595821,1863.0,19383.0,4.0,544056.0,2408.0,32382.0,0.0,10829.0,352.0,7212901.0,131097.0,55019486.0,Asia,2022-03-04
Palestine,577868,382.0,5278.0,11.0,562645.0,1305.0,9945.0,77.0,109043.0,996.0,3078533.0,580914.0,5299462.0,Asia,2022-03-04
