"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Ecuador,855314,0.0,35413.0,0.0,0.0,0.0,0.0,759.0,47241.0,1956.0,2470170.0,136433.0,18105342.0,South America,2022-03-24
Finland,834038,12502.0,2951.0,3.0,46000.0,0.0,785087.0,40.0,150126.0,531.0,10316301.0,1856927.0,5555577.0,Europe,2022-03-24
Costa Rica,833909,943.0,8263.0,2.0,786453.0,6419.0,39193.0,72.0,161160.0,1597.0,3913872.0,756391.0,5174404.0,North America,2022-03-24
Guatemala,821834,1357.0,17267.0,9.0,790080.0,2282.0,14487.0,5.0,44454.0,934.0,4180812.0,226145.0,18487332.0,North America,2022-03-24
Azerbaijan,791604,21.0,9672.0,2.0,781394.0,91.0,538.0,0.0,76878.0,939.0,6676788.0,648426.0,10296911.0,Asia,2022-03-24
Latvia,784155,3324.0,5559.0,21.0,721486.0,7042.0,57110.0,32.0,423820.0,3005.0,7008915.0,3788179.0,1850207.0,Europe,2022-03-24
Panama,762735,341.0,8160.0,1.0,751821.0,181.0,2754.0,10.0,172099.0,1841.0,5659857.0,1277053.0,4431967.0,North America,2022-03-24
Saudi Arabia,750080,115.0,9034.0,1.0,732741.0,145.0,8305.0,146.0,20982.0,253.0,41436288.0,1159076.0,35749404.0,Asia,2022-03-24
Sri Lanka,660399,248.0,16450.0,5.0,637011.0,12148.0,6938.0,0.0,30619.0,763.0,6368159.0,295257.0,21568226.0,Asia,2022-03-24
Paraguay,647672,134.0,18658.0,2.0,623980.0,275.0,5034.0,45.0,88920.0,2562.0,2579054.0,354084.0,7283738.0,South America,2022-03-24
Kuwait,628130,377.0,2553.0,0.0,623331.0,489.0,2246.0,10.0,143423.0,583.0,7763313.0,1772626.0,4379554.0,Asia,2022-03-24
Myanmar,610176,261.0,19428.0,0.0,566838.0,463.0,23910.0,0.0,11086.0,353.0,7560882.0,137372.0,55039385.0,Asia,2022-03-24
Palestine,580873,0.0,5345.0,0.0,574144.0,0.0,1384.0,17.0,109476.0,1007.0,3078533.0,580203.0,5305959.0,Asia,2022-03-24
Dominican Republic,577673,197.0,4375.0,0.0,572853.0,179.0,445.0,24.0,52346.0,396.0,3208952.0,290780.0,11035660.0,North America,2022-03-24
New Zealand,557330,18491.0,192.0,8.0,438269.0,19603.0,118869.0,0.0,111419.0,38.0,6899840.0,1379389.0,5002100.0,Australia/Oceania,2022-03-24
Bahrain,548866,915.0,1466.0,0.0,539213.0,1211.0,8187.0,7.0,304328.0,813.0,9569757.0,5306117.0,1803533.0,Asia,2022-03-24
Estonia,548331,1447.0,2423.0,5.0,463737.0,3478.0,82171.0,14.0,412877.0,1824.0,3219345.0,2424069.0,1328075.0,Europe,2022-03-24
Venezuela,519943,71.0,5674.0,1.0,512090.0,287.0,2179.0,230.0,18375.0,201.0,3359014.0,118706.0,28296868.0,South America,2022-03-24
Moldova,511662,431.0,11408.0,7.0,496781.0,542.0,3473.0,60.0,127349.0,2839.0,3130327.0,779119.0,4017780.0,Europe,2022-03-24
Libya,501379,83.0,6392.0,3.0,488723.0,316.0,6264.0,107.0,71294.0,909.0,2467798.0,350912.0,7032534.0,Africa,2022-03-24
Egypt,500889,0.0,24361.0,0.0,430198.0,0.0,46330.0,122.0,4740.0,231.0,3693367.0,34954.0,105664310.0,Africa,2022-03-24
Ethiopia,469544,21.0,7491.0,0.0,429269.0,1945.0,32784.0,16.0,3917.0,62.0,4622381.0,38560.0,119874912.0,Africa,2022-03-24
Mongolia,467781,55.0,2177.0,0.0,313256.0,0.0,152348.0,192.0,138833.0,646.0,4030048.0,1196079.0,3369383.0,Asia,2022-03-24
Armenia,422401,19.0,8604.0,1.0,409635.0,47.0,4162.0,0.0,142088.0,2894.0,2959560.0,995545.0,2972803.0,Asia,2022-03-24
Honduras,418492,0.0,10869.0,0.0,131100.0,0.0,276523.0,105.0,41124.0,1068.0,1263329.0,124143.0,10176422.0,North America,2022-03-24
Cyprus,397205,5186.0,927.0,0.0,124370.0,0.0,271908.0,60.0,324904.0,758.0,9477138.0,7752076.0,1222529.0,Asia,2022-03-24
Oman,387922,93.0,4250.0,0.0,381949.0,192.0,1723.0,15.0,72773.0,797.0,25000000.0,4689894.0,5330611.0,Asia,2022-03-24
Bosnia and Herzegovina,374696,123.0,15695.0,4.0,192218.0,0.0,166783.0,0.0,115448.0,4836.0,1729817.0,532974.0,3245596.0,Europe,2022-03-24
Qatar,360497,115.0,677.0,0.0,358686.0,112.0,1134.0,1.0,128391.0,241.0,3403146.0,1212031.0,2807805.0,Asia,2022-03-24
Réunion,327189,0.0,702.0,0.0,314338.0,0.0,12149.0,41.0,361000.0,775.0,1569429.0,1731612.0,906340.0,Africa,2022-03-24
Kenya,323333,14.0,5647.0,0.0,317581.0,0.0,105.0,1.0,5793.0,101.0,3487114.0,62477.0,55814371.0,Africa,2022-03-24
Zambia,316312,122.0,3965.0,1.0,311481.0,133.0,866.0,1.0,16413.0,206.0,3341351.0,173381.0,19271773.0,Africa,2022-03-24
North Macedonia,304326,279.0,9191.0,3.0,293171.0,285.0,1964.0,0.0,146084.0,4412.0,1904444.0,914180.0,2083226.0,Europe,2022-03-24
Albania,273257,93.0,3489.0,0.0,269307.0,51.0,461.0,13.0,95133.0,1215.0,1770982.0,616557.0,2872373.0,Europe,2022-03-24
Algeria,265599,14.0,6873.0,0.0,178225.0,11.0,80501.0,7.0,5874.0,152.0,230861.0,5106.0,45217202.0,Africa,2022-03-24
Botswana,263950,0.0,2619.0,0.0,259434.0,0.0,1897.0,1.0,108463.0,1076.0,2026898.0,832902.0,2433538.0,Africa,2022-03-24
Nigeria,255244,0.0,3142.0,0.0,249486.0,0.0,2616.0,11.0,1187.0,15.0,4726096.0,21987.0,214951337.0,Africa,2022-03-24
Zimbabwe,245467,273.0,5434.0,2.0,236096.0,591.0,3937.0,12.0,16111.0,357.0,2170726.0,142471.0,15236279.0,Africa,2022-03-24
Uzbekistan,237533,6.0,1637.0,0.0,235224.0,37.0,672.0,23.0,6924.0,48.0,1377915.0,40165.0,34306224.0,Asia,2022-03-24
Montenegro,232561,99.0,2698.0,2.0,229156.0,110.0,707.0,6.0,370200.0,4295.0,1202443.0,1914099.0,628203.0,Europe,2022-03-24
Mozambique,225223,3.0,2200.0,0.0,222045.0,0.0,978.0,13.0,6874.0,67.0,1291515.0,39417.0,32765436.0,Africa,2022-03-24
Luxembourg,206044,2183.0,1023.0,4.0,188669.0,1071.0,16352.0,3.0,320168.0,1590.0,4137106.0,6428570.0,643550.0,Europe,2022-03-24
Kyrgyzstan,200847,11.0,2982.0,0.0,196129.0,16.0,1736.0,131.0,29933.0,444.0,1907195.0,284235.0,6709920.0,Asia,2022-03-24
Iceland,177554,1273.0,95.0,2.0,75685.0,0.0,101774.0,2.0,514551.0,275.0,1868488.0,5414871.0,345066.0,Europe,2022-03-24
Afghanistan,177321,0.0,7657.0,0.0,160402.0,0.0,9262.0,1124.0,4385.0,189.0,914608.0,22616.0,40440575.0,Asia,2022-03-24
Maldives,174658,0.0,297.0,0.0,163687.0,0.0,10674.0,25.0,313586.0,533.0,2213831.0,3974776.0,556970.0,Asia,2022-03-24
Uganda,163817,42.0,3595.0,0.0,100157.0,0.0,60065.0,7.0,3396.0,75.0,2535729.0,52574.0,48231528.0,Africa,2022-03-24
Laos,161866,2819.0,652.0,0.0,7660.0,0.0,153554.0,0.0,21704.0,87.0,1012890.0,135817.0,7457741.0,Asia,2022-03-24
El Salvador,161052,0.0,4115.0,1.0,141145.0,0.0,15792.0,45.0,24616.0,629.0,1847861.0,282431.0,6542696.0,North America,2022-03-24
Ghana,160894,24.0,1445.0,0.0,159359.0,22.0,90.0,1.0,4998.0,45.0,2401739.0,74607.0,32191830.0,Africa,2022-03-24
Namibia,157566,14.0,4017.0,1.0,153069.0,0.0,480.0,3.0,60133.0,1533.0,978352.0,373375.0,2620295.0,Africa,2022-03-24
Martinique,141415,0.0,909.0,0.0,104.0,0.0,140402.0,8.0,377345.0,2426.0,807954.0,2155907.0,374763.0,North America,2022-03-24
Trinidad and Tobago,136220,366.0,3727.0,5.0,123155.0,679.0,9338.0,18.0,96795.0,2648.0,666494.0,473594.0,1407311.0,North America,2022-03-24
Cambodia,135285,63.0,3054.0,2.0,131216.0,55.0,1015.0,0.0,7903.0,178.0,2918114.0,170468.0,17118250.0,Asia,2022-03-24
Guadeloupe,130705,0.0,843.0,0.0,2250.0,0.0,127612.0,19.0,326565.0,2106.0,938039.0,2343680.0,400242.0,North America,2022-03-24
Rwanda,129705,12.0,1458.0,0.0,45522.0,0.0,82725.0,0.0,9604.0,108.0,5052845.0,374120.0,13505961.0,Africa,2022-03-24
Brunei ,129081,775.0,200.0,1.0,118980.0,1919.0,9901.0,0.0,290259.0,450.0,717784.0,1614053.0,444709.0,Asia,2022-03-24
Jamaica,128607,13.0,2874.0,2.0,80504.0,15.0,45229.0,25.0,43106.0,963.0,907881.0,304303.0,2983477.0,North America,2022-03-24
Cameroon,119544,0.0,1927.0,0.0,117455.0,0.0,162.0,13.0,4318.0,70.0,1751774.0,63274.0,27685506.0,Africa,2022-03-24
Angola,99081,23.0,1900.0,0.0,97034.0,15.0,147.0,0.0,2861.0,55.0,1487871.0,42966.0,34628954.0,Africa,2022-03-24
DRC,86598,13.0,1335.0,0.0,50930.0,0.0,34333.0,0.0,919.0,14.0,846704.0,8983.0,94256087.0,Africa,2022-03-24
Senegal,85842,4.0,1964.0,0.0,83845.0,4.0,33.0,1.0,4904.0,112.0,1036625.0,59219.0,17504863.0,Africa,2022-03-24
Malawi,85586,12.0,2626.0,0.0,78563.0,455.0,4397.0,67.0,4283.0,131.0,558925.0,27971.0,19982458.0,Africa,2022-03-24
Ivory Coast,81680,5.0,796.0,0.0,80854.0,8.0,30.0,0.0,2970.0,29.0,1462170.0,53160.0,27504842.0,Africa,2022-03-24
Suriname,79100,45.0,1324.0,0.0,49372.0,2.0,28404.0,0.0,132784.0,2223.0,234561.0,393754.0,595704.0,South America,2022-03-24
French Guiana,78649,323.0,394.0,0.0,11254.0,0.0,67001.0,4.0,252053.0,1263.0,609252.0,1952524.0,312033.0,South America,2022-03-24
Malta,75892,415.0,626.0,0.0,71601.0,131.0,3665.0,2.0,171092.0,1411.0,1211456.0,2731131.0,443573.0,Europe,2022-03-24
French Polynesia,71868,195.0,646.0,0.0,0.0,0.0,0.0,7.0,253314.0,2277.0,0.0,0.0,283711.0,Australia/Oceania,2022-03-24
Eswatini,69633,23.0,1393.0,0.0,68199.0,18.0,41.0,11.0,58966.0,1180.0,497589.0,421366.0,1180896.0,Africa,2022-03-24
Channel Islands,65644,367.0,149.0,0.0,59275.0,358.0,6220.0,0.0,371649.0,844.0,1237263.0,7004869.0,176629.0,Europe,2022-03-24
Fiji,64371,36.0,834.0,0.0,62543.0,0.0,994.0,0.0,70920.0,919.0,503821.0,555079.0,907657.0,Australia/Oceania,2022-03-24
Madagascar,63928,0.0,1380.0,0.0,59225.0,0.0,3323.0,19.0,2211.0,48.0,407670.0,14097.0,28918723.0,Africa,2022-03-24
Guyana,63208,0.0,1226.0,0.0,61865.0,0.0,117.0,1.0,79697.0,1546.0,561899.0,708482.0,793103.0,South America,2022-03-24
Sudan,61862,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,1356.0,107.0,562941.0,12341.0,45615143.0,Africa,2022-03-24
New Caledonia,60135,51.0,310.0,3.0,59085.0,25.0,740.0,22.0,207194.0,1068.0,98964.0,340979.0,290235.0,Australia/Oceania,2022-03-24
Mauritania,58665,0.0,981.0,0.0,57676.0,0.0,8.0,0.0,12070.0,202.0,773443.0,159131.0,4860427.0,Africa,2022-03-24
Barbados,58128,110.0,329.0,0.0,56897.0,120.0,902.0,0.0,201846.0,1142.0,606118.0,2104708.0,287982.0,North America,2022-03-24
Belize,57212,9.0,654.0,0.0,56236.0,18.0,322.0,6.0,139514.0,1595.0,517873.0,1262852.0,410082.0,North America,2022-03-24
Cabo Verde,55941,7.0,401.0,0.0,55468.0,2.0,72.0,23.0,98764.0,708.0,400982.0,707937.0,566409.0,Africa,2022-03-24
Syria,55623,13.0,3130.0,1.0,51323.0,21.0,1170.0,0.0,3051.0,172.0,146269.0,8022.0,18233896.0,Asia,2022-03-24
Gabon,47584,3.0,303.0,0.0,47263.0,8.0,18.0,0.0,20543.0,131.0,1587821.0,685494.0,2316317.0,Africa,2022-03-24
Papua New Guinea,41533,0.0,639.0,0.0,39905.0,0.0,989.0,7.0,4495.0,69.0,249149.0,26966.0,9239416.0,Australia/Oceania,2022-03-24
Seychelles,39991,0.0,163.0,0.0,39566.0,0.0,262.0,0.0,402332.0,1640.0,0.0,0.0,99398.0,Africa,2022-03-24
Curaçao,39853,0.0,265.0,0.0,39097.0,0.0,491.0,3.0,241166.0,1604.0,494095.0,2989967.0,165251.0,North America,2022-03-24
Andorra,39713,0.0,153.0,0.0,38871.0,0.0,689.0,14.0,512571.0,1975.0,249838.0,3224632.0,77478.0,Europe,2022-03-24
Burundi,38406,34.0,38.0,0.0,773.0,0.0,37595.0,0.0,3072.0,3.0,345742.0,27656.0,12501409.0,Africa,2022-03-24
Togo,36907,5.0,272.0,0.0,36581.0,1.0,54.0,0.0,4285.0,32.0,713359.0,82820.0,8613388.0,Africa,2022-03-24
Mayotte,36745,0.0,187.0,0.0,2964.0,0.0,33594.0,0.0,129307.0,658.0,176919.0,622586.0,284168.0,Africa,2022-03-24
Guinea,36459,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,2652.0,32.0,660107.0,48018.0,13747090.0,Africa,2022-03-24
Mauritius,35753,168.0,968.0,0.0,32931.0,0.0,1854.0,0.0,28033.0,759.0,358675.0,281223.0,1275411.0,Africa,2022-03-24
Faeroe Islands,34237,0.0,28.0,0.0,7693.0,0.0,26516.0,5.0,696115.0,569.0,778000.0,15818474.0,49183.0,Europe,2022-03-24
Aruba,33843,0.0,212.0,0.0,33591.0,0.0,40.0,4.0,314675.0,1971.0,177885.0,1653990.0,107549.0,North America,2022-03-24
Tanzania,33797,0.0,800.0,0.0,0.0,0.0,0.0,7.0,539.0,13.0,0.0,0.0,62668091.0,Africa,2022-03-24
Bahamas,33242,4.0,787.0,0.0,32166.0,2.0,289.0,11.0,83161.0,1969.0,225483.0,564090.0,399729.0,North America,2022-03-24
Lesotho,32880,0.0,697.0,0.0,24116.0,0.0,8067.0,0.0,15141.0,321.0,421681.0,194183.0,2171561.0,Africa,2022-03-24
Haiti,30511,0.0,827.0,0.0,27778.0,70.0,1906.0,0.0,2621.0,71.0,132422.0,11374.0,11642415.0,North America,2022-03-24
Mali,30466,3.0,727.0,0.0,29615.0,6.0,124.0,0.0,1433.0,34.0,642705.0,30236.0,21256604.0,Africa,2022-03-24
Isle of Man,27329,307.0,81.0,0.0,25267.0,354.0,1981.0,0.0,318483.0,944.0,150753.0,1756823.0,85810.0,Europe,2022-03-24
Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2127.0,13.0,604310.0,47693.0,12670814.0,Africa,2022-03-24
Somalia,26400,0.0,1348.0,0.0,13182.0,0.0,11870.0,0.0,1585.0,81.0,400466.0,24041.0,16657836.0,Africa,2022-03-24
Congo,24062,0.0,384.0,0.0,20178.0,0.0,3500.0,0.0,4183.0,67.0,347815.0,60465.0,5752339.0,Africa,2022-03-24
Bhutan,23814,659.0,9.0,0.0,20713.0,0.0,3092.0,4.0,30287.0,11.0,2080206.0,2645660.0,786271.0,Asia,2022-03-24
Saint Lucia,22907,2.0,365.0,0.0,22512.0,0.0,30.0,1.0,123771.0,1972.0,139789.0,755306.0,185076.0,North America,2022-03-24
Timor-Leste,22813,0.0,130.0,0.0,22669.0,4.0,14.0,9.0,16752.0,95.0,252951.0,185752.0,1361768.0,Asia,2022-03-24
Taiwan,22327,139.0,853.0,0.0,19864.0,64.0,1610.0,0.0,935.0,36.0,12448008.0,521029.0,23891184.0,Asia,2022-03-24
Burkina Faso,20751,0.0,375.0,0.0,20309.0,0.0,67.0,0.0,948.0,17.0,248995.0,11374.0,21891701.0,Africa,2022-03-24
Cayman Islands,19529,96.0,24.0,2.0,8553.0,0.0,10952.0,2.0,291243.0,358.0,222773.0,3322292.0,67054.0,North America,2022-03-24
Nicaragua,18365,0.0,223.0,0.0,4225.0,0.0,13917.0,0.0,2716.0,33.0,0.0,0.0,6760574.0,North America,2022-03-24
South Sudan,17184,31.0,138.0,0.0,13507.0,0.0,3539.0,1.0,1505.0,12.0,356226.0,31193.0,11420213.0,Africa,2022-03-24
Gibraltar,16530,71.0,101.0,0.0,15863.0,30.0,566.0,10.0,490883.0,2999.0,529149.0,15713874.0,33674.0,Europe,2022-03-24
Equatorial Guinea,15902,0.0,183.0,0.0,15689.0,0.0,30.0,5.0,10727.0,123.0,298992.0,201688.0,1482448.0,Africa,2022-03-24
Liechtenstein,15761,112.0,83.0,0.0,15189.0,108.0,489.0,9.0,411332.0,2166.0,80413.0,2098625.0,38317.0,Europe,2022-03-24
Djibouti,15580,2.0,189.0,0.0,15381.0,0.0,10.0,0.0,15383.0,187.0,295031.0,291304.0,1012793.0,Africa,2022-03-24
San Marino,14968,0.0,112.0,0.0,14541.0,0.0,315.0,4.0,439537.0,3289.0,142376.0,4180889.0,34054.0,Europe,2022-03-24
CAR,14649,0.0,113.0,0.0,6859.0,0.0,7677.0,2.0,2945.0,23.0,81294.0,16342.0,4974651.0,Africa,2022-03-24
Grenada,13967,13.0,218.0,0.0,13696.0,10.0,53.0,4.0,123141.0,1922.0,142284.0,1254455.0,113423.0,North America,2022-03-24
Bermuda,12354,123.0,127.0,1.0,11950.0,157.0,277.0,0.0,199641.0,2052.0,832485.0,13452998.0,61881.0,North America,2022-03-24
Gambia,11973,0.0,365.0,0.0,11591.0,0.0,17.0,0.0,4725.0,144.0,155686.0,61445.0,2533742.0,Africa,2022-03-24
Greenland,11953,1.0,21.0,0.0,2761.0,0.0,9171.0,4.0,209923.0,369.0,164926.0,2896488.0,56940.0,North America,2022-03-24
Yemen,11803,1.0,2142.0,0.0,8933.0,1.0,728.0,23.0,381.0,69.0,265253.0,8568.0,30959067.0,Asia,2022-03-24
Dominica,11787,10.0,63.0,0.0,11503.0,5.0,221.0,0.0,163040.0,871.0,180273.0,2493575.0,72295.0,North America,2022-03-24
Monaco,10431,62.0,54.0,0.0,9995.0,51.0,382.0,4.0,262600.0,1359.0,54960.0,1383616.0,39722.0,Europe,2022-03-24
Solomon Islands,10426,222.0,129.0,1.0,2195.0,0.0,8102.0,1.0,14563.0,180.0,5117.0,7147.0,715936.0,Australia/Oceania,2022-03-24
Saint Martin,9912,0.0,63.0,0.0,1399.0,0.0,8450.0,7.0,249020.0,1583.0,112382.0,2823385.0,39804.0,North America,2022-03-24
Eritrea,9723,0.0,103.0,0.0,9619.0,0.0,1.0,0.0,2678.0,28.0,23693.0,6525.0,3631122.0,Africa,2022-03-24
Sint Maarten,9677,12.0,86.0,0.0,9562.0,16.0,29.0,10.0,221361.0,1967.0,62056.0,1419526.0,43716.0,North America,2022-03-24
Niger,8799,0.0,308.0,0.0,8471.0,2.0,20.0,1.0,342.0,12.0,238395.0,9270.0,25717035.0,Africa,2022-03-24
Guinea-Bissau,8125,1.0,169.0,0.0,7102.0,0.0,854.0,6.0,3967.0,83.0,127980.0,62483.0,2048227.0,Africa,2022-03-24
Comoros,8081,3.0,160.0,0.0,7911.0,3.0,10.0,0.0,8963.0,177.0,0.0,0.0,901555.0,Africa,2022-03-24
Caribbean Netherlands,8039,0.0,31.0,0.0,7730.0,0.0,278.0,0.0,301719.0,1163.0,30126.0,1130686.0,26644.0,North America,2022-03-24
Sierra Leone,7674,0.0,125.0,0.0,0.0,0.0,0.0,0.0,929.0,15.0,259958.0,31484.0,8256825.0,Africa,2022-03-24
Antigua and Barbuda,7482,0.0,135.0,0.0,7341.0,0.0,6.0,1.0,75325.0,1359.0,18901.0,190287.0,99329.0,North America,2022-03-24
Liberia,7397,0.0,294.0,0.0,5747.0,0.0,1356.0,2.0,1406.0,56.0,139824.0,26569.0,5262716.0,Africa,2022-03-24
Chad,7286,0.0,190.0,0.0,4874.0,0.0,2222.0,0.0,423.0,11.0,191341.0,11100.0,17238609.0,Africa,2022-03-24
St. Vincent Grenadines,6746,1.0,106.0,0.0,6637.0,1.0,3.0,0.0,60476.0,950.0,98446.0,882544.0,111548.0,North America,2022-03-24
British Virgin Islands,6104,0.0,62.0,0.0,0.0,0.0,0.0,1.0,199621.0,2028.0,101161.0,3308294.0,30578.0,North America,2022-03-24
Sao Tome and Principe,5943,0.0,73.0,0.0,5864.0,2.0,6.0,0.0,26276.0,323.0,29036.0,128376.0,226180.0,Africa,2022-03-24
Turks and Caicos,5888,0.0,36.0,0.0,5826.0,0.0,26.0,4.0,148608.0,909.0,436234.0,11010171.0,39621.0,North America,2022-03-24
Tonga,4537,363.0,2.0,0.0,1609.0,210.0,2926.0,0.0,42102.0,19.0,122495.0,1136718.0,107762.0,Australia/Oceania,2022-03-24
Palau,3985,9.0,6.0,0.0,3683.0,0.0,296.0,0.0,218440.0,329.0,39821.0,2182810.0,18243.0,Australia/Oceania,2022-03-24
St. Barth,3780,0.0,6.0,0.0,0.0,0.0,0.0,0.0,380703.0,604.0,78646.0,7920838.0,9929.0,North America,2022-03-24
Kiribati,3061,1.0,13.0,0.0,2540.0,7.0,508.0,9.0,24965.0,106.0,0.0,0.0,122611.0,Australia/Oceania,2022-03-24
Anguilla,2633,0.0,9.0,0.0,2615.0,0.0,9.0,4.0,172837.0,591.0,51382.0,3372850.0,15234.0,North America,2022-03-24
Saint Pierre Miquelon,1781,0.0,1.0,0.0,1284.0,0.0,496.0,1.0,310009.0,174.0,17516.0,3048912.0,5745.0,North America,2022-03-24
Vanuatu,1700,279.0,1.0,0.0,328.0,35.0,1371.0,4.0,5320.0,3.0,24976.0,78166.0,319524.0,Australia/Oceania,2022-03-24
Cook Islands,1060,0.0,0.0,0.0,604.0,0.0,456.0,0.0,60255.0,0.0,7115.0,404445.0,17592.0,Australia/Oceania,2022-03-24
Samoa,796,126.0,0.0,0.0,61.0,0.0,735.0,0.0,3966.0,0.0,0.0,0.0,200690.0,Australia/Oceania,2022-03-24
Wallis and Futuna,454,0.0,7.0,0.0,438.0,0.0,9.0,0.0,41655.0,642.0,20508.0,1881641.0,10899.0,Australia/Oceania,2022-03-24
Falkland Islands,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32558.0,0.0,8632.0,2361696.0,3655.0,South America,2022-03-24
Macao,82,0.0,0.0,0.0,80.0,1.0,2.0,0.0,123.0,0.0,5318.0,8002.0,664610.0,Asia,2022-03-24
Vatican City,29,0.0,0.0,0.0,28.0,0.0,1.0,0.0,36070.0,0.0,0.0,0.0,804.0,Europe,2022-03-24
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,622669.0,Africa,2022-03-24
Asia,135928190,617741.0,1395355.0,1344.0,116948957.0,339126.0,17583878.0,27308.0,29119.43404828341,298.92215806333104,1995112223.0,427406.1090386961,4667954390.0,Asia,2022-03-25
North America,96318106,50370.0,1437671.0,918.0,77115028.0,265099.0,17765407.0,8170.0,161312.61463174416,2407.7972213265307,1093875656.0,1832012.1675915672,597089733.0,North America,2022-03-25
South America,55918346,51197.0,1285624.0,457.0,51164462.0,62454.0,3468260.0,11776.0,127987.6589513781,2942.576414039616,214813358.0,491671.5312342087,436904202.0,South America,2022-03-25
Europe,174741204,794746.0,1762735.0,1849.0,153667490.0,610252.0,19310979.0,10812.0,233483.0920944542,2355.3049247796057,2564827755.0,3427033.242411888,748410527.0,Europe,2022-03-25
Oceania,5018919,75508.0,8640.0,37.0,4392905.0,56448.0,617374.0,138.0,115571.70970736514,198.9551080365383,73790376.0,1699186.600594535,43426882.0,Australia/Oceania,2022-03-25
Africa,11688102,2446.0,252396.0,23.0,10883388.0,4473.0,552318.0,1416.0,8372.279553825518,180.79324344254917,98572259.0,70608.08577817796,1396047746.0,Africa,2022-03-25
World,479613588,1592008.0,6142436.0,4628.0,414172936.0,1337852.0,59298216.0,59620.0,61530.0,788.0,6040991627.0,765667.8233214119,7889833480.0,All,2022-03-25
China,140651,1366.0,4638.0,0.0,109119.0,725.0,26894.0,50.0,98.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-03-25
USA,81601426,32463.0,1003204.0,698.0,64070163.0,245769.0,16528059.0,2548.0,244054.0,3000.0,977947531.0,2924849.0,334358250.0,North America,2022-03-25
India,43018032,1660.0,520885.0,95.0,42480436.0,2349.0,16711.0,8944.0,30651.0,371.0,785644225.0,559792.0,1403458058.0,Asia,2022-03-25
Brazil,29802257,34576.0,658626.0,259.0,28433713.0,26256.0,709918.0,8318.0,138505.0,3061.0,63776166.0,296397.0,215171525.0,South America,2022-03-25
France,24779882,143571.0,141564.0,121.0,22870555.0,53554.0,1767763.0,1564.0,378185.0,2161.0,254106036.0,3878107.0,65523221.0,Europe,2022-03-25
UK,20691123,39925.0,164454.0,172.0,18783177.0,24952.0,1743492.0,302.0,302049.0,2401.0,500714605.0,7309433.0,68502521.0,Europe,2022-03-25
Germany,20018465,276746.0,128757.0,300.0,15518700.0,189700.0,4371008.0,2494.0,237616.0,1528.0,104701826.0,1242794.0,84247107.0,Europe,2022-03-25
Russia,17715390,25382.0,366618.0,398.0,16545758.0,61860.0,803014.0,2300.0,121303.0,2510.0,273400000.0,1872056.0,146042647.0,Europe,2022-03-25
Turkey,14775634,15303.0,97666.0,68.0,14423782.0,18965.0,254186.0,975.0,171994.0,1137.0,152146925.0,1771049.0,85907818.0,Asia,2022-03-25
Italy,14230754,76875.0,158582.0,146.0,12824463.0,75604.0,1247709.0,447.0,235967.0,2630.0,198135632.0,3285389.0,60308121.0,Europe,2022-03-25
Spain,11451676,24298.0,102392.0,113.0,10755608.0,16147.0,593676.0,510.0,244767.0,2189.0,471036328.0,10067872.0,46786087.0,Europe,2022-03-25
S. Korea,11162232,339396.0,14294.0,392.0,0.0,0.0,0.0,1085.0,217395.0,278.0,15804065.0,307799.0,51345468.0,Asia,2022-03-25
Argentina,9023812,2572.0,127846.0,66.0,8831906.0,4092.0,64060.0,607.0,196543.0,2785.0,35236575.0,767469.0,45912705.0,South America,2022-03-25
Vietnam,8816431,109666.0,42196.0,51.0,5001564.0,175540.0,3772671.0,3889.0,89188.0,427.0,83048614.0,840126.0,98852588.0,Asia,2022-03-25
Netherlands,7700715,34989.0,21871.0,20.0,6171925.0,40554.0,1506919.0,156.0,447705.0,1272.0,21107399.0,1227144.0,17200419.0,Europe,2022-03-25
Iran,7147407,1530.0,139917.0,52.0,6846230.0,4127.0,161260.0,1707.0,83253.0,1630.0,48991010.0,570650.0,85851169.0,Asia,2022-03-25
Japan,6238879,49063.0,27485.0,129.0,5770149.0,42125.0,441245.0,733.0,49591.0,218.0,42521015.0,337986.0,125807095.0,Asia,2022-03-25
Colombia,6082943,366.0,139544.0,13.0,5915963.0,890.0,27436.0,342.0,117385.0,2693.0,33791079.0,652081.0,51820384.0,South America,2022-03-25
Indonesia,5991687,4857.0,154463.0,120.0,5691220.0,14710.0,146004.0,2771.0,21512.0,555.0,91247204.0,327611.0,278523326.0,Asia,2022-03-25
Poland,5933102,8236.0,114736.0,110.0,5277322.0,7325.0,541044.0,358.0,157064.0,3037.0,35344642.0,935664.0,37774948.0,Europe,2022-03-25
Mexico,5643963,3658.0,322432.0,155.0,4941341.0,3699.0,380190.0,4798.0,42994.0,2456.0,15490465.0,118001.0,131274364.0,North America,2022-03-25
